,SERIES_NAME,NET_ASSETS
104,MFS International Diversification Fund,20861137200.75
105,THE JAPANESE SMALL COMPANY SERIES,3588264553.84
106,DNP Select Income Fund Inc,3328878878.82
107,Invesco Equally-Weighted S&P 500 Fund,7761849345.22
108,Schwab U.S. Broad Market ETF,15923395699.21
109,Franklin Federal Tax-Free Income Fund,10983591828.07
110,VANGUARD STRATEGIC EQUITY FUND,7474888602.38
111,JNL/American Funds Blue Chip Income and Growth Fund,3301538703.69
112,ATM Large Cap Managed Volatility Portfolio,3309945416.19
113,"T. Rowe Price New Horizons Fund, Inc.",27921449382.57
114,THE DFA INTERNATIONAL VALUE SERIES,12162217331.69
115,VANGUARD INSTITUTIONAL INDEX FUND,243105022710.81
116,Fidelity Freedom 2035 Fund,24600741966.78
117,Janus Henderson Balanced Portfolio,5289107382
118,T. Rowe Price Retirement 2030 Fund,21732883611.16
119,Thornburg International Value Fund,3185607102.13
120,PIMCO Short Asset Investment Fund,4664474187.79
121,VOYA INTERMEDIATE BOND FUND,8167610758.5
122,Fidelity Freedom 2045 Fund,15624044382.13
123,Managed Volatility Balanced Portfolio,6775377150.82
124,Select Fund,3519808687.21
125,U.S. LARGE COMPANY PORTFOLIO,10008360962.42
126,FIDELITY TOTAL BOND FUND,26120761822.45
127,Boston Income Portfolio,4931435824.2
128,Performance Trust Strategic Bond Fund,3183326547.3
129,JPMorgan SmartRetirement 2020 Fund,5305168553.7
130,Fidelity Investment Grade Bond Fund,5699405614.76
131,PIMCO Total Return Fund,67096164564.6
132,Fidelity Equity Dividend Income Fund,5250476276.13
133,Catalyst/Millburn Hedge Strategy Fund,5399363271.43
134,Schwab Short-Term U.S. Treasury ETF,5391686371.38
135,SPDR DoubleLine Total Return Tactical ETF,3336643413.49
136,CITY NATIONAL ROCHDALE FIXED INCOME OPPORTUNITIES FUND,3629320296.12
137,Fidelity OTC Portfolio,21836177743.83
138,Blue Chip Growth Fund,4096911779.12
139,Absolute Return Fund,3135096203.88
140,Transamerica JPMorgan Asset Allocation - Moderate Growth VP,4803952696.6
141,iShares Core Dividend Growth ETF,10483664841.95
142,JPMorgan Equity Index Fund,5312876763.06
143,Diversified Bond Portfolio,4420262548.58
144,iShares S&P Mid-Cap 400 Value ETF,6627881424.48
145,VANGUARD SHORT-TERM TREASURY INDEX FUND,8543744823.1
146,VANGUARD HIGH-YIELD CORPORATE FUND,26737757238.58
147,College Retirement Equities Fund - Growth Account,27929347121
148,Equity Income Fund,13070407940.76
